Page,Migrated,Status,Priority,Complexity,Notes
Events\zzDefault.aspx,Yes,Done,Low,Low,
Events\zzDevSuperpowers-In-Person.aspx,Yes,Done,Low,Low,
Events\zzEvents.aspx,Yes,Done,Low,Low,
Events\zzPast.aspx,Yes,Done,Low,Low,
Events\zzScrum-Training-Course-3-days.aspx,Yes,Done,Low,Low,
Events\zzScrum-Training-Course.aspx,Yes,Done,Low,Low,
Events\zzSSWTechBreakfast.aspx,Yes,Done,Low,Low,
Events\zzUTSSharePoint.aspx,Yes,Done,Low,Low,
Events\zzUTSSQL.aspx,Yes,Done,Low,Low,
Events\zzVisualStudio2010_TFS2010_Sharepoint2010.aspx,Yes,Done,Low,Low,
ExchangeReporter\Default.aspx,No,Not Started,,,
ExchangeReporter\Reports\Default.aspx,No,Not Started,,,
ExchangeReporter\ReportSamples.aspx,No,Not Started,,,
ExchangeReporter\UserGuide.aspx,No,Not Started,,,
eXtremeEmails\Default.aspx,No,Not Started,,,
eXtremeEmails\ExcelProductList\Default.aspx,No,Not Started,,,
eXtremeEmails\ManageProjects.aspx,No,Not Started,,,
eXtremeEmails\Reports\Default.aspx,No,Not Started,,,
eXtremeEmails\userguide.aspx,No,Not Started,,,
FolderBrowser.aspx,No,Not Started,,,
HackDay\Default.aspx,No,Not Started,,,
HealthAuditor\Default.aspx,No,Not Started,,,
HealthAuditor\FxCopTutorial.aspx,No,Not Started,,,
HealthAuditor\NUnitTutorial.aspx,No,Not Started,,,
HealthAuditor\userguide.aspx,No,Not Started,,,
Hosting\AliasForSQLServer.aspx,No,Not Started,,,
Hosting\DatabaseEdit.aspx,No,Not Started,,,
Hosting\Default.aspx,No,Not Started,,,
Hosting\Details.aspx,No,Not Started,,,
Hosting\zzhostingtermsconditions.aspx,Yes,Done,Low,Low,
LinkAuditor\Default.aspx,No,Not Started,,,
LinkAuditor\Desktop\UserGuide.aspx,No,Not Started,,,
LinkAuditor\HowtobeGoodLinkAuditorDailyBuildMaster.aspx,No,Not Started,,,
LinkAuditor\UserGuide.aspx,No,Not Started,,,
Live\Default.aspx,No,Not Started,,,
Logo\AIHackDay\Default.aspx,No,Not Started,,,
Logo\AngularHackDay\Default.aspx,No,Not Started,,,
Logo\CodeAuditor\Default.aspx,No,Not Started,,,
Logo\DataOnion\Default.aspx,No,Not Started,,,
Logo\Default.aspx,No,Not Started,,,
Logo\Dory\Default.aspx,No,Not Started,,,
Logo\FireBootCamp\Default.aspx,No,Not Started,,,
Logo\HealthCheck\Default.aspx,No,Not Started,,,
Logo\LinkAuditor\Default.aspx,No,Not Started,,,
Logo\MAUIHackDay\Default.aspx,No,Not Started,,,
Logo\MAUIHackDay\images\Default.aspx,No,Not Started,,,
Logo\NETUG\Default.aspx,No,Not Started,,,
Logo\NETUG\NETUG-old\Default.aspx,No,Not Started,,,
Logo\Past.aspx,No,Not Started,,,
Logo\SmashingBarrier\Default.aspx,No,Not Started,,,
Logo\SophieBot\Default.aspx,No,Not Started,,,
Logo\SophieHub\Default.aspx,No,Not Started,,,
Logo\SQLDeploy\Default.aspx,No,Not Started,,,
Logo\SSRS\Default.aspx,No,Not Started,,,
Logo\SSW\Default.aspx,No,Not Started,,,
Logo\SSW-1994\Default.aspx,No,Not Started,,,
Logo\SSW-TV\Default.aspx,No,Not Started,,,
Logo\SSW-TV-2009\Default.aspx,No,Not Started,,,
Logo\SSWRewards\Default.aspx,No,Not Started,,,
Logo\SSWRules\Default.aspx,No,Not Started,,,
Logo\SugarLearning\Default.aspx,No,Not Started,,,
Logo\SugarLearning\Default_new.aspx,No,Not Started,,,
Logo\TimePRO\Default.aspx,No,Not Started,,,
Logo\TimePRO-old\Default.aspx,No,Not Started,,,
Logo\XamarinHackDay\Default.aspx,No,Not Started,,,
LookOut\Default.aspx,No,Not Started,,,
LookOut\Sample\Customer.aspx,No,Not Started,,,
LookOut\UserGuide.aspx,No,Not Started,,,
MenuMap.aspx,No,Not Started,,,
NETToolkit\01WinValidator.aspx,No,Not Started,,,
NETToolkit\02WinSearch.aspx,No,Not Started,,,
NETToolkit\03DataEntry.aspx,No,Not Started,,,
NETToolkit\04ExceptionReporter.aspx,No,Not Started,,,
NETToolkit\05WizardForms.aspx,No,Not Started,,,
NETToolkit\06ConfigurationBlock.aspx,No,Not Started,,,
NETToolkit\07VersionChecker.aspx,No,Not Started,,,
NETToolkit\08ProgressbarsStatusforms.aspx,No,Not Started,,,
NETToolkit\Default.aspx,No,Not Started,,,
NETToolkit\UserGuide.aspx,No,Not Started,,,
NETUG\Evaluation-Survey\Default.aspx,No,Not Started,,,
NETUG\Hanselman-User-Group-Live.aspx,No,Not Started,,,
NETUG\Hanselman-User-Group-Special.aspx,No,Not Started,,,
NETUG\History.aspx,No,Not Started,,,
NETUG\NewsletterFeedback.aspx,No,Not Started,,,
NETUG\SSWUpdatePrevious.aspx,No,Not Started,,,
NETUG\The-Agile-Olympics-with-Jesse-Houwing.aspx,No,Not Started,,,
NETUG\Top-Sessions.aspx,No,Not Started,,,
NETUG\UserGroupMapDirectionsCanberra.aspx,No,Not Started,,,
NETUG\UserGroupMapDirectionsSydney.aspx,No,Not Started,,,
NETUG\zzBrisbane.aspx,Yes,Done,Low,Low,
NETUG\zzCanberra.aspx,Yes,Done,Low,Low,
NETUG\zzDefault.aspx,Yes,Done,Low,Low,
NETUG\zzDeveloperLinks.aspx,Yes,Done,Low,Low,
NETUG\zzEvaluationSurvey.aspx,Yes,Done,Low,Low,
NETUG\zzMelbourne.aspx,Yes,Done,Low,Low,
NETUG\zzPastSessions.aspx,Yes,Done,Low,Low,
NETUG\zzRecentSessions.aspx,Yes,Done,Low,Low,
NETUG\zzSydney.aspx,Yes,Done,Low,Low,
Newcastle\zzDefault.aspx,Yes,Done,Low,Low,
News\zzDefault.aspx,Yes,Done,Low,Low,
NewZealand\default.aspx,No,Not Started,,,
PerformancePRO\Default.aspx,No,Not Started,,,
PerformancePRO\UserGuide.aspx,No,Not Started,,,
PowerSessions.aspx,No,Not Started,,,
ProcessImprovementForSoftwareTeams.aspx,No,Not Started,,,
Products\3rdPartySoftware.aspx,No,Not Started,,,
Products\3rdPartySoftwarePriceIndicator.aspx,No,Not Started,,,
Products\Awards.aspx,No,Not Started,,,
Products\Default_bkp.aspx,No,Not Started,,,
Products\GenerateRegistrationID.aspx,No,Not Started,,,
Products\Ineta.aspx,No,Not Started,,,
Products\livedemonstration.aspx,No,Not Started,,,
Products\pwpmag.aspx,No,Not Started,,,
Products\Source-Code-License-Agreement\Default.aspx,No,Not Started,,,
Products\Tester.aspx,No,Not Started,,,
Products\zzDefault.aspx,Yes,Done,Low,Low,
PropertyAndEventPRO\Default.aspx,No,Not Started,,,
PropertyAndEventPRO\userguide.aspx,No,Not Started,,,
Redirect\downloadredirect.aspx,No,Not Started,,,
Redirect\FileList.aspx,No,Not Started,,,
Redirect\SSWDiagnostics.aspx,No,Not Started,,,
Redirect\SSWUpdate\2005Nov\DatabaseDocsLinks.aspx,No,Not Started,,,
Redirect\SSWUpdate\2005NovMini\DatabaseDocsLinks.aspx,No,Not Started,,,
Redirect\SSWUpdate\2005Sep\DatabaseDocsLinks.aspx,No,Not Started,,,
Registration\userguide.aspx,No,Not Started,,,
Registration\zzdefault.aspx,Yes,Done,Low,Low,
Rewards\zzDefault.aspx,Yes,Done,Low,Low,
Shop\AdapterTest.aspx,No,Not Started,,,
Shop\CcvDetails.aspx,No,Not Started,,,
Shop\CheckForCookies.aspx,No,Not Started,,,
Shop\ClientDetailNew.aspx,No,Not Started,,,
Shop\ClientDownloadHistory.aspx,No,Not Started,,,
Shop\ClientInterests.aspx,No,Not Started,,,
Shop\ClientInvoiceSummary.aspx,No,Not Started,,,
Shop\ClientPasswordChange.aspx,No,Not Started,,,
Shop\ClientRegisteredProductIndex.aspx,No,Not Started,,,
Shop\ClientRegisteredProducts.aspx,No,Not Started,,,
Shop\ClientRegisteredProductsByDate.aspx,No,Not Started,,,
Shop\ClientRegisteredProductsByProduct.aspx,No,Not Started,,,
Shop\ClientRemove.aspx,No,Not Started,,,
Shop\CookiesDetection\cookiesdetection.aspx,No,Not Started,,,
Shop\EnablingCookies.aspx,No,Not Started,,,
Shop\encode.aspx,No,Not Started,,,
Shop\LostPassword.aspx,No,Not Started,,,
Shop\MessagePage.aspx,No,Not Started,,,
Shop\sso.aspx,No,Not Started,,,
Shop\Userguide\ShoppingProcessScreenShot.aspx,No,Not Started,,,
Shop\Userguide\UserGuideFlash.aspx,No,Not Started,,,
Shop\UserGuide.aspx,No,Not Started,,,
Shop\UserGuideFlash.aspx,No,Not Started,,,
Shop\zzdefault.aspx,Yes,Done,Low,Low,
Shop\zzEditDetail.aspx,Yes,Done,Low,Low,
SQLAuditor\Default.aspx,No,Not Started,,,
SQLAuditor\SampleReport.aspx,No,Not Started,,,
SQLAuditor\userguide.aspx,No,Not Started,,,
SQLAuditor\UserguideWizards.aspx,No,Not Started,,,
SQLAuditor\VoteResult.aspx,No,Not Started,,,
SQLDeploy\developerguide.aspx,No,Not Started,,,
SQLDeploy\ExeMode.aspx,No,Not Started,,,
SQLDeploy\ExistingDataBase.aspx,No,Not Started,,,
SQLDeploy\IntegrationMode.aspx,No,Not Started,,,
SQLDeploy\userguide.aspx,No,Not Started,,,
SQLDeploy\zzDefault.aspx,Yes,Done,Low,Low,
SQLReportingServicesAuditor\Default.aspx,No,Not Started,,,
SQLReportingServicesAuditor\PostInstallation.aspx,No,Not Started,,,
SQLReportingServicesAuditor\UserGuide.aspx,No,Not Started,,,
SQLTotalCompare\Default.aspx,No,Not Started,,,
SQLTotalCompare\userguide.aspx,No,Not Started,,,
Standards\AdventureWorksSamples.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\activesync.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\antispyware.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Apple.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\ASPNET.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Asterix.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Bing.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\blinq.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Camtasia.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\CRM.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\dataanalyzer.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Default.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\dnn.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\DOTNET.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\DotNetNuke.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\DynamicData.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\exchange.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Expression.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\ExpressionBlend.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\ExpressionSuite.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Facebook.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Foursquare.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\google.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\GoogleAnalytics.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Hohm.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\HyperV.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\iis.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Instyler.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Internetexplorer.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Iphone.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\isaserver.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\LINQ.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\LiveMeeting.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\LiveWriter.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\mediacenter.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\MediaPlayer.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Microsoft_Project.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\MSAccess.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\MSAjax.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\MSDN.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\MSForm.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\MSNMessenger.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\MSWebsite.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\MYOB.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\NetTiers.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Office.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\outlook.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\outlookexpress.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\PerformancePoint.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Plaxo.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Pluralsight.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Project.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\ProjectServer.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Project_Server.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Project_Server_Integration.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Project_TFS.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\QueryDesigner.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\ReportingServiceReportBuilder.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\ReportingServices.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\RescueTime.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\RulesToBetterXDA.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Scrum.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\sharepoint.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Silverlight.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Skype.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\SMH.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Snagit.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\SourceSafe.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\sqlserver.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\SQLserverOLAP.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\SugarSync.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TeamCompanion.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TeamFoundationServer.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TeamFoundationServer2010.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Telerik.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TelerikASPWeb.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TelerikSharePointAccelerationKit.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TelerikTests.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TelerikTestStudio.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TelerikWindowsForms.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\terminalservices.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TFS-Azure.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TFSDebuggerCanvas.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TFSSidekicks.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TFS_TWA-Portal.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\TFS_VSScrumProcess.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Tweetdeck.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\vbuildpro.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\VirtualEarth.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\VirtualPC.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Vista.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\VisualStudio.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\VSBuildandDeploy.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\VSTT.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\WaitingForSugggestionsToMoveToSharePoint\VSGallery.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\WhatsApp.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\windows.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\windows2008r2.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\windows7.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\WindowsDesktopSearch.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\WindowsMobile.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\WindowsPhotoViewer.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\Wise.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\WPF.aspx,No,Not Started,,,
Standards\BetterSoftwareSuggestions\zzsharepointteamservices.aspx,Yes,Done,Low,Low,
Standards\Courseware\AccessToNETRoadshow2004\Session_1a_-_MakingAPlan\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Courseware\AccessToNETRoadshow2004\Session_1b_-_ExtremeProgrammingForNETDevelopers\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Courseware\AccessToNETRoadshow2004\Session_1c_-_Access97to2003\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Courseware\AccessToNETRoadshow2004\Session_2_-_AccessToSQL_(Upsizing)\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Courseware\AccessToNETRoadshow2004\Session_3_-_AccessToReportingServices\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Courseware\AccessToNETRoadshow2004\Session_4_-_AccessToNET\zzDefault.aspx,Yes,Done,Low,Low,
Standards\CRM\CRM4_HowToSendACrmNewsletter.aspx,No,Not Started,,,
Standards\CRM\RulestoBetterCRMMailMergeTemplate.aspx,No,Not Started,,,
Standards\Default.aspx,No,Not Started,,,
Standards\DeveloperAccess\AccessShortcutKeys.aspx,No,Not Started,,,
Standards\DeveloperAccess\attachmentmanageroverview.aspx,No,Not Started,,,
Standards\DeveloperAccess\howtodomailmergeinwordusingaccessdata.aspx,No,Not Started,,,
Standards\DeveloperAccess\howtoimproveaccessperformance.aspx,No,Not Started,,,
Standards\DeveloperAccess\WhatToDoAfterCrash.aspx,No,Not Started,,,
Standards\DeveloperAccess\whydatarenovator.aspx,No,Not Started,,,
Standards\DeveloperAccess\zzDefault.aspx,Yes,Done,Low,Low,
Standards\DeveloperDotNet\DotNetStandard_ObjectNaming.aspx,No,Not Started,,,
Standards\DeveloperDotNet\DotNetStandard_ProjectNaming.aspx,No,Not Started,,,
Standards\DeveloperDotNet\EditXMLPage.aspx,No,Not Started,,,
Standards\DeveloperDotNet\GuidelinesForReporting.aspx,No,Not Started,,,
Standards\DeveloperDotNet\GuidelinesForReportingRichClient.aspx,No,Not Started,,,
Standards\DeveloperDotNet\GuidelinesForReportingWebClient.aspx,No,Not Started,,,
Standards\DeveloperDotNet\InteropInDotNetAndHowToAvoidDLLHell.aspx,No,Not Started,,,
Standards\DeveloperDotNet\Resources\Northwind\zzDefault.aspx,Yes,Done,Low,Low,
Standards\DeveloperDotNet\Resources\zzDefault.aspx,Yes,Done,Low,Low,
Standards\DeveloperDotNet\SSWNorthwindArchitectureSupportingWebServices.aspx,No,Not Started,,,
Standards\DeveloperDotNet\UsingTFSToEditWebsite.aspx,No,Not Started,,,
Standards\DeveloperDotNet\zzDefault.aspx,Yes,Done,Low,Low,
Standards\DeveloperDotNet\zzHowToMigrate.aspx,Yes,Done,Low,Low,
Standards\DeveloperGeneral\AccessTools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\CreatingScheduledJobsOnAServer.aspx,No,Not Started,,,
Standards\DeveloperGeneral\ExchangeServer.aspx,No,Not Started,,,
Standards\DeveloperGeneral\internetexplorertools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\LaptopTools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\netTools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\networktools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\outlooktools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\pocketpctools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\SilverlightTools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\SQLservertools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\SuburbCombo.aspx,No,Not Started,,,
Standards\DeveloperGeneral\TeamFoundationServerPowerTools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\TFS.aspx,No,Not Started,,,
Standards\DeveloperGeneral\TFSTools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\TheBest3rdPartyTools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\TheBestWebsites.aspx,No,Not Started,,,
Standards\DeveloperGeneral\VisualStudioTools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\webdevelopmenttools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\WebdevelopmentToolsASPNET.aspx,No,Not Started,,,
Standards\DeveloperGeneral\Websites.aspx,No,Not Started,,,
Standards\DeveloperGeneral\windowsdevelopmenttools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\WindowsMobile.aspx,No,Not Started,,,
Standards\DeveloperGeneral\WindowsTools.aspx,No,Not Started,,,
Standards\DeveloperGeneral\WinformControls.aspx,No,Not Started,,,
Standards\DeveloperGeneral\zzDefault.aspx,Yes,Done,Low,Low,
Standards\DeveloperGeneral\zzFavourite3rdPartyTools.aspx,Yes,Done,Low,Low,
Standards\DeveloperInternet\216color.aspx,No,Not Started,,,
Standards\DeveloperInternet\howtofixbrokenlinks.aspx,No,Not Started,,,
Standards\DeveloperInternet\HowToFTPWithIExplorer.aspx,No,Not Started,,,
Standards\DeveloperInternet\HowToFTPWithIExplorerpassword.aspx,No,Not Started,,,
Standards\DeveloperInternet\StandardWebColours.aspx,No,Not Started,,,
Standards\DeveloperInternet\zzDefault.aspx,Yes,Done,Low,Low,
Standards\DeveloperSharePoint\VMDevelopment.aspx,No,Not Started,,,
Standards\DeveloperSQLReportingServices\SQLServerReportingService_1_ReportsNaming.aspx,No,Not Started,,,
Standards\DeveloperSQLReportingServices\zzDefault.aspx,Yes,Done,Low,Low,
Standards\DeveloperSQLServer\creatingasqlserverprofilertrace.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\dataschemastandard.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\Resources\NorthwindMDB\zzDefault.aspx,Yes,Done,Low,Low,
Standards\DeveloperSQLServer\setupsqlserverserviceforreplication.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\SQLServerStandard_1_ObjectNaming.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\SQLServerStandard_2_StoredProcedureNaming.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\SQLServerStandard_3_StoredProcedureFormatting.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\SQLServerStandard_4_IndexesNaming.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\SQLServerStandard_5_RelationshipNaming.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\SQLServerStandard_6_DatabaseDesignStandards.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\SSWStandardForUpsizing.aspx,No,Not Started,,,
Standards\DeveloperSQLServer\zzDefault.aspx,Yes,Done,Low,Low,
Standards\DeveloperXSL\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Forms\zzConsultingOrderTermsConditions.aspx,Yes,Done,Low,Low,
Standards\Forms\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Forms\zzSourceCodeLicenseAgreement.aspx,Yes,Done,Low,Low,
Standards\Rules\CreatingATimeDimensionIn10EasySteps.aspx,No,Not Started,,,
Standards\Rules\dataschemastandard.aspx,No,Not Started,,,
Standards\Rules\DeveloperSQLReportingServices\SQLServerReportingService_1_ReportsNaming.aspx,No,Not Started,,,
Standards\Rules\DeveloperSQLReportingServices\zzDefault.aspx,Yes,Done,Low,Low,
Standards\Rules\GoodThingsBadThings.aspx,No,Not Started,,,
Standards\Rules\MakingOLAPReports.aspx,No,Not Started,,,
Standards\Rules\RulesToBeingSoftwareConsultantsDealingWithClients.aspx,No,Not Started,,,
Standards\Rules\RulesToBeingSoftwareConsultantsWorkingInATeam.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterAccessApplications.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterAccessDatabases.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterAccessUI.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterAccounting.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterASPDotNet.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterBlogs.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterBusinessIntelligence.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterBusinessIntelligenceResourceSetup.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterCars.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterCode.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterCommandLines.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterConnectionStrings.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterCRM3To4Migration.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterDotNetNuke.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterDotNetProjects.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterEmail.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterErrorHandling.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterExchangeServer.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterFirefox.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterGoogleRankings.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInboundCalls.aspx,No,Not Started,,,
Standards\Rules\RulestoBetterInstantMessenger.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces-Controls.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces-Forms.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces-General.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces-Mobile.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces-Popups-and-Messages.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces-Reports.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces-WinApp.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces-Windows-Applications.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces-Wizard.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterInterfaces.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterISAServer.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterLargeDotNetProjects.aspx,No,Not Started,,,
Standards\Rules\RulesToBetterLINQ.aspx,No,Not Started,,,
