Page,Status,Priority,Complexity,Notes
Logo\TimePRO\Default.aspx,Done,1,0,
Logo\TimePRO-old\Default.aspx,To-do,4,2,
Logo\XamarinHackDay\Default.aspx,To-do,4,2,
Logo\Default.aspx,Done,1,0,
Logo\Past.aspx,Done,1,0,
LookOut\Default.aspx,To-do,4,2,
LookOut\Sample\Customer.aspx,To-do,4,2,
LookOut\UserGuide.aspx,To-do,4,2,
MenuMap.aspx,To-do,4,2,
NETToolkit\01WinValidator.aspx,To-do,4,2,
NETToolkit\02WinSearch.aspx,To-do,4,2,
NETToolkit\03DataEntry.aspx,To-do,4,2,
NETToolkit\04ExceptionReporter.aspx,To-do,4,2,
NETToolkit\05WizardForms.aspx,To-do,4,2,
NETToolkit\06ConfigurationBlock.aspx,To-do,4,2,
NETToolkit\07VersionChecker.aspx,To-do,4,2,
NETToolkit\08ProgressbarsStatusforms.aspx,To-do,4,2,
NETToolkit\Default.aspx,To-do,4,2,
NETToolkit\UserGuide.aspx,To-do,4,2,
NETUG\Evaluation-Survey\Default.aspx,To-do,4,2,
NETUG\Hanselman-User-Group-Live.aspx,To-do,4,2,
NETUG\Hanselman-User-Group-Special.aspx,To-do,4,2,
NETUG\History.aspx,To-do,4,2,
NETUG\NewsletterFeedback.aspx,To-do,4,2,
NETUG\The-Agile-Olympics-with-Jesse-Houwing.aspx,To-do,4,2,
NETUG\Top-Sessions.aspx,To-do,4,2,
NETUG\UserGroupMapDirectionsCanberra.aspx,To-do,4,2,
NETUG\UserGroupMapDirectionsSydney.aspx,To-do,4,2,
NETUG\Brisbane.aspx,Done,1,0,
NETUG\Canberra.aspx,Done,1,0,
NETUG\Default.aspx,Done,1,0,
NETUG\DeveloperLinks.aspx,Done,1,0,
NETUG\EvaluationSurvey.aspx,Done,1,0,
NETUG\Melbourne.aspx,Done,1,0,
NETUG\PastSessions.aspx,Done,1,0,
NETUG\RecentSessions.aspx,Done,1,0,
NETUG\SSWUpdatePrevious.aspx,Done,1,0,
NETUG\Sydney.aspx,Done,1,0,
Newcastle\Default.aspx,Done,1,0,
News\Default.aspx,Done,1,0,
NewZealand\default.aspx,To-do,4,2,
PerformancePRO\Default.aspx,To-do,4,2,
PerformancePRO\UserGuide.aspx,To-do,4,2,
PowerSessions.aspx,To-do,4,2,
ProcessImprovementForSoftwareTeams.aspx,To-do,4,2,
Products\3rdPartySoftware.aspx,To-do,4,2,
Products\3rdPartySoftwarePriceIndicator.aspx,To-do,4,2,
Products\Awards.aspx,To-do,4,2,
Products\Default_bkp.aspx,To-do,4,2,
Products\GenerateRegistrationID.aspx,To-do,4,2,
Products\Ineta.aspx,To-do,4,2,
Products\livedemonstration.aspx,To-do,4,2,
Products\pwpmag.aspx,To-do,4,2,
Products\Source-Code-License-Agreement\Default.aspx,To-do,4,2,
Products\Tester.aspx,To-do,4,2,
Products\Default.aspx,Done,1,0,
PropertyAndEventPRO\Default.aspx,To-do,4,2,
PropertyAndEventPRO\userguide.aspx,To-do,4,2,
Redirect\downloadredirect.aspx,To-do,4,2,
Redirect\FileList.aspx,To-do,4,2,
Redirect\SSWDiagnostics.aspx,To-do,4,2,
Redirect\SSWUpdate\2005Nov\DatabaseDocsLinks.aspx,To-do,4,2,
Redirect\SSWUpdate\2005NovMini\DatabaseDocsLinks.aspx,To-do,4,2,
Redirect\SSWUpdate\2005Sep\DatabaseDocsLinks.aspx,To-do,4,2,
Registration\userguide.aspx,To-do,4,2,
Registration\default.aspx,Done,1,0,
Rewards\Default.aspx,Done,1,0,
Shop\AdapterTest.aspx,To-do,4,2,
Shop\CcvDetails.aspx,To-do,4,2,
Shop\CheckForCookies.aspx,To-do,4,2,
Shop\ClientDetailNew.aspx,To-do,4,2,
Shop\ClientDownloadHistory.aspx,To-do,4,2,
Shop\ClientInterests.aspx,To-do,4,2,
Shop\ClientInvoiceSummary.aspx,To-do,4,2,
Shop\ClientPasswordChange.aspx,To-do,4,2,
Shop\ClientRegisteredProductIndex.aspx,To-do,4,2,
Shop\ClientRegisteredProducts.aspx,To-do,4,2,
Shop\ClientRegisteredProductsByDate.aspx,To-do,4,2,
Shop\ClientRegisteredProductsByProduct.aspx,To-do,4,2,
Shop\ClientRemove.aspx,To-do,4,2,
Shop\CookiesDetection\cookiesdetection.aspx,To-do,4,2,
Shop\EnablingCookies.aspx,To-do,4,2,
Shop\encode.aspx,To-do,4,2,
Shop\LostPassword.aspx,To-do,4,2,
Shop\MessagePage.aspx,To-do,4,2,
Shop\sso.aspx,To-do,4,2,
Shop\Userguide\ShoppingProcessScreenShot.aspx,To-do,4,2,
Shop\Userguide\UserGuideFlash.aspx,To-do,4,2,
Shop\UserGuide.aspx,To-do,4,2,
Shop\UserGuideFlash.aspx,To-do,4,2,
Shop\default.aspx,Done,1,0,
Shop\EditDetail.aspx,Done,1,0,
SQLAuditor\Default.aspx,To-do,4,2,
SQLAuditor\SampleReport.aspx,To-do,4,2,
SQLAuditor\userguide.aspx,To-do,4,2,
SQLAuditor\UserguideWizards.aspx,To-do,4,2,
SQLAuditor\VoteResult.aspx,Redirect,4,0,
SQLDeploy\developerguide.aspx,To-do,4,2,
SQLDeploy\ExeMode.aspx,To-do,4,2,
SQLDeploy\ExistingDataBase.aspx,To-do,4,2,
SQLDeploy\IntegrationMode.aspx,To-do,4,2,
SQLDeploy\userguide.aspx,To-do,4,2,
SQLDeploy\Default.aspx,Done,1,0,
SQLReportingServicesAuditor\Default.aspx,To-do,4,2,
SQLReportingServicesAuditor\PostInstallation.aspx,To-do,4,2,
SQLReportingServicesAuditor\UserGuide.aspx,To-do,4,2,
SQLTotalCompare\Default.aspx,To-do,4,2,
SQLTotalCompare\userguide.aspx,To-do,4,2,
Standards\AdventureWorksSamples.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\activesync.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\antispyware.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\ASPNET.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Asterix.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Bing.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\blinq.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Camtasia.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\CRM.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\dataanalyzer.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Default.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\dnn.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\DOTNET.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\DotNetNuke.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\DynamicData.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\exchange.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Expression.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\ExpressionBlend.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\ExpressionSuite.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Facebook.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Foursquare.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\google.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\GoogleAnalytics.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Hohm.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\HyperV.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\iis.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Instyler.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\isaserver.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\LINQ.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\LiveMeeting.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\LiveWriter.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\mediacenter.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\MediaPlayer.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Microsoft_Project.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\MSAjax.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\MSDN.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\MSForm.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\MSNMessenger.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\MSWebsite.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\MYOB.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\NetTiers.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\PerformancePoint.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Plaxo.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Pluralsight.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Project.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\ProjectServer.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Project_Server.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Project_Server_Integration.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Project_TFS.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\QueryDesigner.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\ReportingServiceReportBuilder.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\ReportingServices.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\RescueTime.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\RulesToBetterXDA.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\sharepoint.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Silverlight.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Skype.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\SMH.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Snagit.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\SourceSafe.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\sqlserver.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\SQLserverOLAP.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\SugarSync.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TeamCompanion.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TeamFoundationServer.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TeamFoundationServer2010.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Telerik.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TelerikASPWeb.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TelerikSharePointAccelerationKit.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TelerikTests.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TelerikTestStudio.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TelerikWindowsForms.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\terminalservices.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TFS-Azure.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TFSDebuggerCanvas.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TFSSidekicks.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TFS_TWA-Portal.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\TFS_VSScrumProcess.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Tweetdeck.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\vbuildpro.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\VirtualEarth.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\VirtualPC.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Vista.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\VisualStudio.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\VSBuildandDeploy.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\VSTT.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\WaitingForSugggestionsToMoveToSharePoint\VSGallery.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\WhatsApp.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\windows.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\windows2008r2.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\windows7.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\WindowsDesktopSearch.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\WindowsMobile.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\WindowsPhotoViewer.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Wise.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\WPF.aspx,To-do,4,2,
Standards\BetterSoftwareSuggestions\Apple.aspx,Redirect,4,0,
Standards\BetterSoftwareSuggestions\Internetexplorer.aspx,Redirect,4,0,
Standards\BetterSoftwareSuggestions\Iphone.aspx,Redirect,4,0,
Standards\BetterSoftwareSuggestions\MSAccess.aspx,Redirect,4,0,
Standards\BetterSoftwareSuggestions\Office.aspx,Redirect,4,0,
Standards\BetterSoftwareSuggestions\outlook.aspx,Redirect,4,0,
Standards\BetterSoftwareSuggestions\outlookexpress.aspx,Redirect,4,0,
Standards\BetterSoftwareSuggestions\Scrum.aspx,Redirect,4,0,
Standards\BetterSoftwareSuggestions\sharepointteamservices.aspx,Done,1,0,
Standards\Courseware\AccessToNETRoadshow2004\Session_1a_-_MakingAPlan\Default.aspx,Done,1,0,
Standards\Courseware\AccessToNETRoadshow2004\Session_1b_-_ExtremeProgrammingForNETDevelopers\Default.aspx,Done,1,0,
Standards\Courseware\AccessToNETRoadshow2004\Session_1c_-_Access97to2003\Default.aspx,Done,1,0,
Standards\Courseware\AccessToNETRoadshow2004\Session_2_-_AccessToSQL_(Upsizing)\Default.aspx,Done,1,0,
Standards\Courseware\AccessToNETRoadshow2004\Session_3_-_AccessToReportingServices\Default.aspx,Done,1,0,
Standards\Courseware\AccessToNETRoadshow2004\Session_4_-_AccessToNET\Default.aspx,Done,1,0,
Standards\CRM\CRM4_HowToSendACrmNewsletter.aspx,Redirect,4,0,
Standards\CRM\RulestoBetterCRMMailMergeTemplate.aspx,Redirect,4,0,
Standards\Default.aspx,To-do,4,2,
Standards\DeveloperAccess\AccessShortcutKeys.aspx,To-do,4,2,
Standards\DeveloperAccess\attachmentmanageroverview.aspx,To-do,4,2,
Standards\DeveloperAccess\howtodomailmergeinwordusingaccessdata.aspx,To-do,4,2,
Standards\DeveloperAccess\howtoimproveaccessperformance.aspx,To-do,4,2,
Standards\DeveloperAccess\WhatToDoAfterCrash.aspx,To-do,4,2,
Standards\DeveloperAccess\whydatarenovator.aspx,To-do,4,2,
Standards\DeveloperAccess\Default.aspx,Done,1,0,
Standards\DeveloperDotNet\DotNetStandard_ObjectNaming.aspx,To-do,4,2,
Standards\DeveloperDotNet\DotNetStandard_ProjectNaming.aspx,To-do,4,2,
Standards\DeveloperDotNet\EditXMLPage.aspx,To-do,4,2,
Standards\DeveloperDotNet\GuidelinesForReporting.aspx,To-do,4,2,
Standards\DeveloperDotNet\GuidelinesForReportingRichClient.aspx,To-do,4,2,
Standards\DeveloperDotNet\GuidelinesForReportingWebClient.aspx,To-do,4,2,
Standards\DeveloperDotNet\InteropInDotNetAndHowToAvoidDLLHell.aspx,To-do,4,2,
Standards\DeveloperDotNet\Resources\Northwind\Default.aspx,Done,1,0,
Standards\DeveloperDotNet\Resources\Default.aspx,Done,1,0,
Standards\DeveloperDotNet\SSWNorthwindArchitectureSupportingWebServices.aspx,To-do,4,2,
Standards\DeveloperDotNet\UsingTFSToEditWebsite.aspx,To-do,4,2,
Standards\DeveloperDotNet\Default.aspx,Done,1,0,
Standards\DeveloperDotNet\HowToMigrate.aspx,Done,1,0,
Standards\DeveloperGeneral\AccessTools.aspx,To-do,4,2,
Standards\DeveloperGeneral\CreatingScheduledJobsOnAServer.aspx,To-do,4,2,
Standards\DeveloperGeneral\ExchangeServer.aspx,To-do,4,2,
Standards\DeveloperGeneral\internetexplorertools.aspx,To-do,4,2,
Standards\DeveloperGeneral\LaptopTools.aspx,To-do,4,2,
Standards\DeveloperGeneral\netTools.aspx,To-do,4,2,
Standards\DeveloperGeneral\networktools.aspx,To-do,4,2,
Standards\DeveloperGeneral\outlooktools.aspx,To-do,4,2,
Standards\DeveloperGeneral\pocketpctools.aspx,To-do,4,2,
Standards\DeveloperGeneral\SilverlightTools.aspx,To-do,4,2,
Standards\DeveloperGeneral\SQLservertools.aspx,To-do,4,2,
Standards\DeveloperGeneral\SuburbCombo.aspx,To-do,4,2,
Standards\DeveloperGeneral\TeamFoundationServerPowerTools.aspx,To-do,4,2,
Standards\DeveloperGeneral\TFS.aspx,To-do,4,2,
Standards\DeveloperGeneral\TFSTools.aspx,To-do,4,2,
Standards\DeveloperGeneral\TheBest3rdPartyTools.aspx,To-do,4,2,
Standards\DeveloperGeneral\TheBestWebsites.aspx,To-do,4,2,
Standards\DeveloperGeneral\VisualStudioTools.aspx,To-do,4,2,
Standards\DeveloperGeneral\webdevelopmenttools.aspx,To-do,4,2,
Standards\DeveloperGeneral\WebdevelopmentToolsASPNET.aspx,To-do,4,2,
Standards\DeveloperGeneral\Websites.aspx,To-do,4,2,
Standards\DeveloperGeneral\windowsdevelopmenttools.aspx,To-do,4,2,
Standards\DeveloperGeneral\WindowsMobile.aspx,To-do,4,2,
Standards\DeveloperGeneral\WindowsTools.aspx,To-do,4,2,
Standards\DeveloperGeneral\WinformControls.aspx,To-do,4,2,
Standards\DeveloperGeneral\Default.aspx,Done,1,0,
Standards\DeveloperGeneral\Favourite3rdPartyTools.aspx,Done,1,0,
Standards\DeveloperInternet\216color.aspx,To-do,4,2,
Standards\DeveloperInternet\howtofixbrokenlinks.aspx,To-do,4,2,
Standards\DeveloperInternet\HowToFTPWithIExplorer.aspx,To-do,4,2,
Standards\DeveloperInternet\HowToFTPWithIExplorerpassword.aspx,To-do,4,2,
Standards\DeveloperInternet\StandardWebColours.aspx,To-do,4,2,
Standards\DeveloperInternet\Default.aspx,Done,1,0,
Standards\DeveloperSharePoint\VMDevelopment.aspx,To-do,4,2,
Standards\DeveloperSQLReportingServices\SQLServerReportingService_1_ReportsNaming.aspx,To-do,4,2,
Standards\DeveloperSQLReportingServices\Default.aspx,Done,1,0,
Standards\DeveloperSQLServer\creatingasqlserverprofilertrace.aspx,To-do,4,2,
Standards\DeveloperSQLServer\dataschemastandard.aspx,To-do,4,2,
Standards\DeveloperSQLServer\Resources\NorthwindMDB\Default.aspx,Done,1,0,
Standards\DeveloperSQLServer\setupsqlserverserviceforreplication.aspx,To-do,4,2,
Standards\DeveloperSQLServer\SQLServerStandard_3_StoredProcedureFormatting.aspx,To-do,4,2,
Standards\DeveloperSQLServer\SQLServerStandard_6_DatabaseDesignStandards.aspx,To-do,4,2,
Standards\DeveloperSQLServer\SSWStandardForUpsizing.aspx,To-do,4,2,
Standards\DeveloperSQLServer\SQLServerStandard_1_ObjectNaming.aspx,Redirect,4,0,
Standards\DeveloperSQLServer\SQLServerStandard_2_StoredProcedureNaming.aspx,Redirect,4,0,
Standards\DeveloperSQLServer\SQLServerStandard_4_IndexesNaming.aspx,Redirect,4,0,
Standards\DeveloperSQLServer\SQLServerStandard_5_RelationshipNaming.aspx,Redirect,4,0,
Standards\DeveloperSQLServer\Default.aspx,Done,1,0,
Standards\DeveloperXSL\Default.aspx,Done,1,0,
Standards\Forms\ConsultingOrderTermsConditions.aspx,Done,1,0,
Standards\Forms\Default.aspx,Done,1,0,
Standards\Forms\SourceCodeLicenseAgreement.aspx,Done,1,0,
Standards\Rules\CreatingATimeDimensionIn10EasySteps.aspx,To-do,4,2,
Standards\Rules\dataschemastandard.aspx,To-do,4,2,
Standards\Rules\DeveloperSQLReportingServices\SQLServerReportingService_1_ReportsNaming.aspx,To-do,4,2,
Standards\Rules\DeveloperSQLReportingServices\Default.aspx,Done,1,0,
Standards\Rules\GoodThingsBadThings.aspx,To-do,4,2,
Standards\Rules\MakingOLAPReports.aspx,To-do,4,2,
Standards\Rules\RulesToBetterAccessApplications.aspx,To-do,4,2,
Standards\Rules\RulesToBetterASPDotNet.aspx,To-do,4,2,
Standards\Rules\RulesToBetterBusinessIntelligence.aspx,To-do,4,2,
Standards\Rules\RulesToBetterBusinessIntelligenceResourceSetup.aspx,To-do,4,2,
Standards\Rules\RulestoBetterCommandLines.aspx,To-do,4,2,
Standards\Rules\RulesToBetterConnectionStrings.aspx,To-do,4,2,
Standards\Rules\RulesToBetterCRM3To4Migration.aspx,To-do,4,2,
Standards\Rules\RulestoBetterDotNetNuke.aspx,To-do,4,2,
Standards\Rules\RulesToBetterExchangeServer.aspx,To-do,4,2,
Standards\Rules\RulesToBetterISAServer.aspx,To-do,4,2,
Standards\Rules\RulesToBetterLargeDotNetProjects.aspx,To-do,4,2,
Standards\Rules\RulesToBetterMicrosoftCRMDataSynchronization.aspx,To-do,4,2,
Standards\Rules\RulesToBetterOLAPClients.aspx,To-do,4,2,
Standards\Rules\RulesToBetterProjectManagementWithTFS.aspx,To-do,4,2,
Standards\Rules\RulesToBetterProjectManagerMethodology.aspx,To-do,4,2,
Standards\Rules\RulesToBetterRegularExpressions.aspx,To-do,4,2,
Standards\Rules\RulesToBetterReportingSolutions.aspx,To-do,4,2,
Standards\Rules\RulesToBetterSetups.aspx,To-do,4,2,
Standards\Rules\RulesToBetterSQLReportingServices.aspx,To-do,4,2,
Standards\Rules\RulesToBetterSSWProducts.aspx,To-do,4,2,
Standards\Rules\RulestoBetterVB6MigrationtoDotNET.aspx,To-do,4,2,
Standards\Rules\RulesToBetterVirtualPCs.aspx,To-do,4,2,
Standards\Rules\RulesToBetterVistaCompatibilities.aspx,To-do,4,2,
Standards\Rules\RulesToBetterWebsitesOnlineTransactions.aspx,To-do,4,2,
Standards\Rules\RulesToBetterWindows2003.aspx,To-do,4,2,
Standards\Rules\RulesToBetterWindows7Deployment.aspx,To-do,4,2,
Standards\Rules\RulesToBetterWindows8Deployment.aspx,To-do,4,2,
Standards\Rules\RulesToBetterWindowsForms.aspx,To-do,4,2,
Standards\Rules\RulesToBetterWindowsFormsClickOnce.aspx,To-do,4,2,
Standards\Rules\RulestoBetterWindowsVistaDeployment.aspx,To-do,4,2,
Standards\Rules\RulesToUpsizingAccess.aspx,To-do,4,2,
Standards\Rules\Training.aspx,To-do,4,2,
Standards\Rules\UsingGoogleCalendar.aspx,To-do,4,2,
Standards\Rules\RulesToBeingSoftwareConsultantsDealingWithClients.aspx,Redirect,4,0,
Standards\Rules\RulesToBeingSoftwareConsultantsWorkingInATeam.aspx,Redirect,4,0,
Standards\Rules\RulestoBetterAccessDatabases.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterAccessUI.aspx,Redirect,4,0,
Standards\Rules\RulestoBetterAccounting.aspx,Redirect,4,0,
Standards\Rules\RulestoBetterBlogs.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterCars.aspx,Redirect,4,0,
Standards\Rules\RulestoBetterCode.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterDotNetProjects.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterEmail.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterErrorHandling.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterFirefox.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterGoogleRankings.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInboundCalls.aspx,Redirect,4,0,
Standards\Rules\RulestoBetterInstantMessenger.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces-Controls.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces-Forms.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces-General.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces-Mobile.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces-Popups-and-Messages.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces-Reports.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces-WinApp.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces-Windows-Applications.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces-Wizard.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterInterfaces.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterLINQ.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterMarketing.aspx,Redirect,4,0,
Standards\Rules\RulestoBetterMicrosoftCRM.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterNetworks.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterOutboundCalls.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterOutsourcing.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterPA.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterPowerpointPresentations.aspx,Redirect,4,0,
Standards\Rules\RulestoBetterProjectManagement.aspx,Redirect,4,0,
Standards\Rules\RulestoBetterProposals.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterSharePoint.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterSitefinity.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterSourceControl.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterSourceControlWithTFS.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterSQLServerDatabases.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterTechnicalDocumentation.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterTimesheets.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterUnitTests.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterWebsitesAdministration.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterWebsitesDevelopment.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterWebsitesLayout.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterWebsitesMarketing.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterWebsitesNavigation.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterWebsitesTuningAndMaintenance.aspx,Redirect,4,0,
Standards\Rules\RulesToBetterWPFSilverlight.aspx,Redirect,4,0,
Standards\Rules\RulesToBookingBetterFlights.aspx,Redirect,4,0,
Standards\Rules\RulestoHappyClients.aspx,Redirect,4,0,
Standards\Rules\RulestoManagingSoftwareConsultants.aspx,Redirect,4,0,
Standards\Rules\RulestoSuccessfulProjectManagement.aspx,Redirect,4,0,
Standards\Rules\RulestoSuccessfulProjects.aspx,Redirect,4,0,
Standards\Rules\RulestoSuccessfulSalesAccountManagement.aspx,Redirect,4,0,
Standards\Rules\Default.aspx,Done,1,0,
Standards\Rules\RulesToBetterBranding.aspx,Done,1,0,
Standards\Rules\RulesToBetterDevelopers.aspx,Done,1,0,
Standards\Rules\RulesToBetterInterfaces-Data.aspx,Done,1,0,
Standards\Rules\RulesToBetterTeamMembers.aspx,Done,1,0,
Standards\Rules\RulestoBetterTeams.aspx,Done,1,0,
Standards\Rules\RulesToBetterWebsitesContent.aspx,Done,1,0,
Standards\Rules\RulesToBetterWebsitesGraphics.aspx,Done,1,0,
Standards\SSWLogo\Default.aspx,To-do,4,2,
Standards\Support\BugReportOrEnhancement.aspx,To-do,4,2,
Standards\Support\RemoteSupportSampleScript.aspx,To-do,4,2,
Standards\Support\RemoteSupportViaCopilot.aspx,To-do,4,2,
Standards\Support\RemoteSupportViaNetMeeting.aspx,To-do,4,2,
